date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:51:09	10865/10865	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:06%20GMT	https://localhost:5001/roster/kala-perry	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/kala-perry.html	(from https://localhost:5001/roster)
20:51:10	10861/10861	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:06%20GMT	https://localhost:5001/roster/kevin-bittaker	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/kevin-bittaker.html	(from https://localhost:5001/roster)
20:51:11	17229/17229	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:06%20GMT	https://localhost:5001/roster/liberty-ridenour	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/liberty-ridenour.html	(from https://localhost:5001/roster)
20:51:11	8301/8301	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:06%20GMT	https://localhost:5001/roster/luke-malena	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/luke-malena.html	(from https://localhost:5001/roster)
20:51:11	13910/13910	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/makaela-salyer	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/makaela-salyer.html	(from https://localhost:5001/roster)
20:51:12	13377/13377	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/maria-porras	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/maria-porras.html	(from https://localhost:5001/roster)
20:51:13	17077/17077	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/natalie-bailey	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/natalie-bailey.html	(from https://localhost:5001/roster)
20:51:13	8343/8343	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/natasha-messmore	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/natasha-messmore.html	(from https://localhost:5001/roster)
20:51:14	8319/8319	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/nolan-freeland	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/nolan-freeland.html	(from https://localhost:5001/roster)
20:51:15	8365/8365	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/patrick-mcconnell	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/patrick-mcconnell.html	(from https://localhost:5001/roster)
20:51:15	8313/8313	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:11%20GMT	https://localhost:5001/roster/raven-piatt	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/raven-piatt.html	(from https://localhost:5001/roster)
20:51:15	11457/11457	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/ray-farnham	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/ray-farnham.html	(from https://localhost:5001/roster)
20:51:16	16064/16064	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/sophia-spencer	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/sophia-spencer.html	(from https://localhost:5001/roster)
20:51:17	8341/8341	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/steve-manbeck	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/steve-manbeck.html	(from https://localhost:5001/roster)
20:51:17	8313/8313	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/tommy-sword	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/tommy-sword.html	(from https://localhost:5001/roster)
20:51:18	8302/8302	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/zach-greer	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/zach-greer.html	(from https://localhost:5001/roster)
20:51:18	8792/8792	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:15%20GMT	https://localhost:5001/roster/bryce-betts	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/bryce-betts.html	(from https://localhost:5001/roster)
20:51:19	8329/8329	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/corina-cass	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/corina-cass.html	(from https://localhost:5001/roster)
20:51:20	8906/8906	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/jake-arnold	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/jake-arnold.html	(from https://localhost:5001/roster)
20:51:20	8291/8291	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/joey-kurtz	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/joey-kurtz.html	(from https://localhost:5001/roster)
20:51:21	8870/8870	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/megan-vanmeter	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/megan-vanmeter.html	(from https://localhost:5001/roster)
20:51:21	13455/13455	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/olivia-wells	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/olivia-wells.html	(from https://localhost:5001/roster)
20:51:22	11260/11260	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/thomas-lormeau	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/thomas-lormeau.html	(from https://localhost:5001/roster)
20:51:23	10851/10851	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/asa-gynn	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/asa-gynn.html	(from https://localhost:5001/roster)
20:51:23	17042/17042	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/bailey-freeland	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/bailey-freeland.html	(from https://localhost:5001/roster)
20:51:24	8339/8339	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:18%20GMT	https://localhost:5001/roster/ben-daniels	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/ben-daniels.html	(from https://localhost:5001/roster)
20:51:24	8331/8331	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/cameron-mcneal	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/cameron-mcneal.html	(from https://localhost:5001/roster)
20:51:25	5014/5014	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/daniel-sommers	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/daniel-sommers.html	(from https://localhost:5001/roster)
20:51:26	10901/10901	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/emma-nagel	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/emma-nagel.html	(from https://localhost:5001/roster)
20:51:26	11856/11856	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/jake-kemp	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/jake-kemp.html	(from https://localhost:5001/roster)
20:51:26	9417/9417	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/kyle-chudzinski	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/kyle-chudzinski.html	(from https://localhost:5001/roster)
20:51:27	8872/8872	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/maddie-marshall	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/maddie-marshall.html	(from https://localhost:5001/roster)
20:51:27	11884/11884	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/meagan-scheck	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/meagan-scheck.html	(from https://localhost:5001/roster)
20:51:28	8327/8327	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:24%20GMT	https://localhost:5001/roster/nick-ziegler	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/roster/nick-ziegler.html	(from https://localhost:5001/roster)
20:51:29	71624/71624	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:29%20GMT	https://localhost:5001/meets/2019-nikki-reynolds-invitational-%2540-wooster	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-nikki-reynolds-invitational-%40-wooster.html	(from https://localhost:5001/meets)
20:51:30	81573/81573	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:29%20GMT	https://localhost:5001/meets/2019-ptc-track-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-ptc-track-championships.html	(from https://localhost:5001/meets)
20:51:30	92407/92407	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:29%20GMT	https://localhost:5001/meets/2019-division-ii-district-track-meet-(orrville)	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-division-ii-district-track-meet-(orrville).html	(from https://localhost:5001/meets)
20:51:30	40134/40134	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:29%20GMT	https://localhost:5001/meets/2019-division-ii-regional-track-meet-(lexington)	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-division-ii-regional-track-meet-(lexington).html	(from https://localhost:5001/meets)
20:51:30	8903/8903	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:29%20GMT	https://localhost:5001/meets/2019-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-ohsaa-division-ii-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:32	11266/11266	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets/2019-ohsaa-seated-division-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2019-ohsaa-seated-division-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:32	8447/8447	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets/2018-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2018-ohsaa-division-ii-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:33	10543/10543	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets/2018-ohsaa-seated-division-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2018-ohsaa-seated-division-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:33	10456/10456	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets/2017-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2017-ohsaa-division-ii-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:34	16888/16888	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets/2016-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets/2016-ohsaa-division-ii-state-track-and-field-championships.html	(from https://localhost:5001/meets)
20:51:35	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:31%20GMT	https://localhost:5001/meets?meetName=2019-division-ii-district-track-meet-(orrville)	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets46e6.html	(from https://localhost:5001/roster/michael-williams)
20:51:36	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:35%20GMT	https://localhost:5001/meets?meetName=2019-ptc-track-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets5a9d.html	(from https://localhost:5001/roster/blake-wilson)
20:51:36	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:35%20GMT	https://localhost:5001/meets?meetName=2019-division-ii-regional-track-meet-(lexington)	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets7b19.html	(from https://localhost:5001/roster/nick-bailey)
20:51:37	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:35%20GMT	https://localhost:5001/meets?meetName=2019-nikki-reynolds-invitational-%2540-wooster	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets19eb.html	(from https://localhost:5001/roster/luke-yuravak)
20:51:37	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:36%20GMT	https://localhost:5001/meets?meetName=2016-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets3228.html	(from https://localhost:5001/roster/tommie-kurtz)
20:51:40	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:37%20GMT	https://localhost:5001/meets?meetName=2017-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meetsc233.html	(from https://localhost:5001/roster/riley-freeland)
20:51:41	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:40%20GMT	https://localhost:5001/meets?meetName=2018-ohsaa-seated-division-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meetscc5b.html	(from https://localhost:5001/roster/brooklynn-crist)
20:51:43	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:40%20GMT	https://localhost:5001/meets?meetName=2019-ohsaa-seated-division-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets910d.html	(from https://localhost:5001/roster/brooklynn-crist)
20:51:46	9989/9989	---MC-	200	added ('OK')	text/html	date:Mon,%2018%20Jan%202021%2001:51:43%20GMT	https://localhost:5001/meets?meetName=2018-ohsaa-division-ii-state-track-and-field-championships	C:/Users/antho/src/personal/cloverleaftrack/output/CloverleafTrack/localhost_5001/meets3e8f.html	(from https://localhost:5001/roster/maria-porras)
